Metric,Count
Global Payment Share,80
International Payment Share (ex-Eurozone),80
Offshore RMB by Economy,60
Trade Finance Share,40
FX Spot Currency Ranking,40
FX Spot Economies (RMB),24
RMB MoM Payment Growth,4
All Currencies MoM Payment Growth,2
